artist,genre,popularity
Jack Nitzsche,Soundtrack,492295
Gary Wright,classic rock,491375
Raphael,french,1418394
Raphael,french,1418394
Raphael,french,1418394
Raphael,french,1418394
Raphael,french,1418394
Raphaël,french,1418394
Raphaël,french,1418394
The Monks,Garage Rock,1112980
Dave Van Ronk,folk,973914
Patti Austin,soul,550860
Ananda Shankar,Indian,692661
The Diamonds,oldies,412669
Luiz Melodia,mpb,898870
Roger Whittaker,roger whittaker,1284631
Joe Arroyo,salsa,601576
The Tornados,Surf,511322
James Carr,soul,816216
Shawn Lee,soul,920369
Ronnie Milsap,country,896401
Chris Montez,60s,456047
Pat Martino,jazz,707412
Agnetha Fältskog,pop,1115174
Pablo Milanés,trova,724865
Loose Ends,soul,570891
Cornelis Vreeswijk,swedish,3615667
Paul Kelly,australian,1567719
Paul Kelly,australian,1567719
Paul Kelly,australian,1567719
Brigitte Fontaine,french,1112387
Bobby Bare,country,718045
Jerry Jeff Walker,country,735027
Julien Clerc,chanson francaise,832668
Percy Faith,easy listening,666834
Charlie Haden,jazz,968826
Little Anthony & The Imperials,soul,423294
Dave Mason,classic rock,621144
Blues Magoos,Garage Rock,599025
Across the Universe,Soundtrack,3301931
Mireille Mathieu,french,892334
Claude François,french,804161
Idris Muhammad,jazz,516068
BEAST,k-pop,3783726
BEAST,k-pop,3783726
BEAST,k-pop,3783726
Beast,k-pop,3783726
Beast,k-pop,3783726
Beast,k-pop,3783726
Beast,k-pop,3783726
Beast,k-pop,3783726
Beast,k-pop,3783726
Maurice Jarre,Soundtrack,709541
Ricchi e Poveri,italian,713366
Lefty Frizzell,country,665592
Hank Snow,country,587674
André Previn,Classical,635452
Ralph McTell,folk,599480
Marie Laforêt,french,874448
Christopher,danish,912186
Christopher,danish,912186
Christopher,danish,912186
Christopher,danish,912186
Christopher,danish,912186
Christopher,danish,912186
Christopher Kalkman,danish,912186
Monster Rally,chillwave,1715740
One Be Lo,Hip-Hop,1290450
Georges Delerue,Soundtrack,723356
Zager & Evans,60s,460787
The Angels,60s,591990
Ian Gillan,hard rock,711497
Maysa,Bossa Nova,1242180
Maysa,Bossa Nova,1242180
Jan Johansson,jazz,2284286
Albert Ayler,free jazz,851056
Bob B. Soxx and The Blue Jeans,60s,377916
Johnny Hartman,jazz,584743
The Wonders,rock,709081
The Wonders,rock,709081
Max Roach,jazz,583529
14,Hip-Hop,332418
Rosalía,Flamenco,3762940
Dave,french,1116717
The West Coast Pop Art Experimental Band,Psychedelic Rock,913017
Ernest Tubb,country,598352
Roky Erickson,psychedelic,1811396
The Chocolate Watchband,Garage Rock,781473
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Ray Davies,seen live,730263
L.T.D.,soul,434442
Cat's Eyes,dream pop,1461905
Benny Moré,cuban,502688
Linda Perhacs,folk,1113710
Kevin Ayers,Progressive rock,1228000
The Originals,soul,340000
The Originals,soul,340000
The Originals,soul,340000
The Originals,soul,340000
Guy Mitchell,country,438053
Arthur Kay & The Originals,soul,339876
Gary Burton,jazz,631809
Cilla Black,60s,542658
Michel Sardou,chanson francaise,922863
Isabelle Antena,jazz,476199
Edison Lighthouse,pop,391582
Feargal Sharkey,pop,392039
Jason Donovan,pop,539611
Robbie Robertson,rock,784427
Etta Jones,jazz,499512
Marmalade,60s,494479
Piero Piccioni,Soundtrack,775922
Quicksand,post-hardcore,1960106
Quicksand,post-hardcore,1960106
Quicksand,post-hardcore,1960106
Symarip,skinhead reggae,750423
Spooky Tooth,classic rock,596277
Kenny Rogers & The First Edition,country,483471
Derrick Harriott,reggae,523343
Ray Price,country,632812
Jacqueline Taïeb,ye-ye,538520
Nino Ferrer,french,593334
Jeremy Messersmith,indie,1197623
Helen Shapiro,60s,486665
Love Affair,60s,369693
Charlie Byrd,jazz,624281
Roger Daltrey,classic rock,470796
Barbara Lewis,soul,417138
The Bobby Fuller Four,classic rock,470587
Joseph,hard rock,533721
Joseph,hard rock,533721
Joseph,hard rock,533721
Don Cherry,jazz,590844
The Dave Clark Five,60s,705306
Taste,blues rock,708768
Jacco Gardner,seen live,1355246
Chris Andrews,60s,338465
Dick Haymes,jazz,389948
John Tavener,contemporary classical,488440
Jennifer Warnes,female vocalists,631065
Quarteto em Cy,Bossa Nova,495587
Brenton Wood,soul,650494
Fred Neil,folk,687492
Cactus,hard rock,723320
Otis Spann,blues,517415
Mose Allison,jazz,756575
Justin Hinds & The Dominoes,ska,523817
ELF,hard rock,748890
ELF,hard rock,748890
Elf,hard rock,748890
Elf,hard rock,748890
Elf,hard rock,748890
Bill Fay,folk,1313833
Claudio Baglioni,italian,830596
The United States of America,psychedelic,939825
Audrey Hepburn,Soundtrack,602433
Raymond Scott,experimental,1141833
Kiki,electro,425133
Kiki,electro,425133
Kiki,electro,425133
CREEP,witch house,493994
Creep,witch house,493994
Creep,witch house,493994
Abdullah Ibrahim,jazz,916127
Dorival Caymmi,samba,658826
Eddie Harris,jazz,416508
El Gran Combo de Puerto Rico,salsa,568045
Juan Formell y Los Van Van,salsa,488058
Link Wray & His Raymen,rockabilly,413124
The Vogues,60s,412785
Chico Hamilton,jazz,387079
Don Drummond,ska,562965
Rosa Passos,Bossa Nova,562121
Francis Lai,Soundtrack,606493
Lester Flatt & Earl Scruggs,bluegrass,782143
David McCallum,jazz,311398
Les Paul,jazz,451028
Domenico Modugno,italian,487982
Johnny Kidd and The Pirates,60s,410856
The Shadows of Knight,Garage Rock,460278
Alma Cogan,female vocalists,340498
Nektar,Progressive rock,933683
Grease,Soundtrack,750156
Gene Vincent & His Blue Caps,rockabilly,392523
Taebin,pop,1099464
Danny,pop,1099426
Danny,pop,1099426
Danny,pop,1099426
Danny,pop,1099426
Danny,pop,1099426
Danny Jung,pop,1099426
Chris Connor,jazz,465597
Bettye Swann,soul,482309
Emitt Rhodes,singer-songwriter,703824
Judge Dread,ska,760050
La Casa Azul,indie pop,3160381
Blue Mitchell,jazz,506972
Ernest Ranglin,reggae,781693
The Human Beinz,psychedelic,431021
Ian Anderson,Progressive rock,1374262
Levon Helm,americana,791635
Roland Alphonso,ska,423970
Don Covay,soul,320090
Christie,classic rock,352691
Breakout,blues,1525800
Breakout,blues,1525800
Breakout,blues,1525800
Breakout,blues,1525800
Breakout,blues,1525800
Judee Sill,folk,1174338
Jel,Hip-Hop,1016777
Kitty Wells,country,459823
Tammi Terrell,soul,359488
The Exciters,soul,365753
The Cowsills,60s,444399
SMILE,classic rock,420061
Smile,classic rock,420061
Smile,classic rock,420061
Smile,classic rock,420061
Smile,classic rock,420061
Smile,classic rock,420061
Smile,classic rock,420061
Smile,classic rock,420061
Smile,classic rock,420061
Stella,seen live,1624491
Stella,seen live,1624491
Stella,seen live,1624491
Stella,seen live,1624491
Stella,seen live,1624491
Stella,seen live,1624491
Stella,seen live,1624491
Merry Clayton,soul,347808
Billy Fury,60s,504856
Erasmo Carlos,mpb,861104
Don Gibson,country,492647
Fear of Men,shoegaze,910770
La Sonora Dinamita,cumbia,499713
The Standells,Garage Rock,517821
Strawbs,Progressive rock,1002646
The Mojos,60s,341291
Maggie Reilly,pop,681877
Phil Woods,jazz,297698
Czerwone Gitary,polish,1365695
The Fleetwoods,oldies,430050
Francesco Guccini,italian,1544322
Cheek,seen live,4235180
Fausto Papetti,instrumental,929131
Orgone,funk,702319
Studio Group,pop,291020
Chris Joss,funk,858685
Maria Muldaur,blues,449180
Buffy Sainte-Marie,folk,789670
Pacific Gas & Electric,classic rock,339329
Mable John,soul,296762
Erkin Koray,turkish,985383
Al Wilson,soul,350023
Oscar Brown Jr.,jazz,359982
Sylvie Vartan,french,699022
El Tri,rock mexicano,749628
Joe Bataan,funk,464018
Acker Bilk,jazz,550487
Ed Motta,soul,930185
The Free Design,sunshine pop,817463
Major Lance,soul,317117
Art Farmer,jazz,448369
Charles Wright,funk,265432
Boris Gardiner,reggae,282897
Porter Wagoner,country,544296
Los Bravos,60s,358045
Gun,hard rock,658100
Gun,hard rock,658100
Gun,hard rock,658100
Gun,hard rock,658100
Georgie Fame,jazz,446638
Chicken Shack,blues,504784
Cheo Feliciano,salsa,357358
Phyllis Dillon,rocksteady,621250
José Alfredo Jiménez,mariachi,716899
Millie Jackson,soul,531301
Buddy Knox,rockabilly,293091
Freddie & The Dreamers,60s,308068
José Luis Perales,jose luis perales,699652
Cem Karaca,anadolu rock,1171320
Luis Alberto Spinetta,Rock Argentino,1964265
John Hammond,blues,460717
Bill Cosby,comedy,803693
Maxime Le Forestier,chanson francaise,633892
Monica Zetterlund,jazz,1079241
New Riders of the Purple Sage,country rock,530479
Andromeda,Progressive metal,1329249
Andromeda,Progressive metal,1329249
Andromeda,Progressive metal,1329249
Andromeda,Progressive metal,1329249
Andromeda,Progressive metal,1329249
Andromeda,Progressive metal,1329249
Andromeda,Progressive metal,1329249
Andromeda,Progressive metal,1329249
Andromeda,Progressive metal,1329249
Andromeda,Progressive metal,1329249
Camilo Sesto,romantico,786344
Arthur Brown,Psychedelic Rock,644208
Sven Libæk,jazz,493443
Hasil Adkins,rockabilly,683939
Bobby Rydell,oldies,364157
J.B. Lenoir,blues,460698
Palisades,post-hardcore,1948018
Ricky Skaggs,bluegrass,592560
Living Things,rock,562258
Pino Daniele,blues,1151388
Clyde McPhatter,soul,299285
Mantovani,instrumental,634234
The Outsiders,Garage Rock,463018
Ron Wood,classic rock,401136
Bob & Earl,soul,239826
Little Willie John,soul,382381
Billy Vaughn,instrumental,492434
Roger McGuinn,folk rock,376015
Ajda Pekkan,turkish,1038285
Renato Carosone,italian,522192
Dumbo Gets Mad,psychedelic,780791
Marc Ribot,Avant-Garde,772015
After the Fire,new wave,322129
Alexis Weissenberg,Classical,520330
Erma Franklin,soul,296435
Hot Tuna,blues,652420
Georges Moustaki,chanson francaise,628625
Asha Bhosle,bollywood,465415
Stars on 45,Disco,339494
Ola,swedish,754851
Ola,swedish,754851
Ola,swedish,754851
Ola,swedish,754851
Ornella Vanoni,italian,556015
Bobby Goldsboro,oldies,346814
Neotropic,downtempo,490694
Hank Jones,jazz,465342
Chucho Valdés,jazz,383901
Dana,pop,256413
Dana,pop,256413
Dana,pop,256413
Dana,pop,256413
Dana,pop,256413
Alex Chilton,singer-songwriter,671280
Maurice Chevalier,french,315231
The High Numbers,mod,260553
Sylvia Telles,Bossa Nova,373778
J.J. Johnson,jazz,451231
Billy Lee Riley,rockabilly,333053
Foreign Born,seen live,566279
Elizabeth & The Catapult,indie pop,848558
Ray Stevens,country,384077
Gato Barbieri,jazz,540893
David Shire,Soundtrack,436255
Johnny and The Hurricanes,rockabilly,326521
Freddy Fender,country,394040
Champion Jack Dupree,blues,398400
Billy Swan,country,245156
Dawn,black metal,544508
Dawn,black metal,544508
Dawn,black metal,544508
Dawn,black metal,544508
Dawn,black metal,544508
Dawn,black metal,544508
Dawn,black metal,544508
Dawn,black metal,544508
Dawn,black metal,544508
R. Dean Taylor,northern soul,264694
Leon Ware,soul,409244
Los Abuelos de la Nada,Rock Argentino,576375
Steve Lawrence,easy listening,291179
Charles Manson,folk,1277674
Tomorrow,Psychedelic Rock,462561
Christophe,french,552403
Patty Pravo,italian,507185
DJ Spinna,Hip-Hop,441452
Elizabeth Cotten,blues,723551
Kev Brown,Hip-Hop,679930
Herman van Veen,dutch,1544092
Cecil Taylor,free jazz,496853
Superhumanoids,indie,587139
Marianne Rosenberg,Schlager,410021
Orquesta Aragón,cuban,320141
Gene Harris,jazz,351878
Boudewijn de Groot,Nederlandstalig,1819021
Ron Carter,jazz,476850
Mason Williams,instrumental,350545
FAMILY,Progressive rock,982123
Family,Progressive rock,982123
Family,Progressive rock,982123
Family,Progressive rock,982123
Family,Progressive rock,982123
Family,Progressive rock,982123
Family,Progressive rock,982123
Lou Christie,60s,341269
Jackie Greene,singer-songwriter,554739
Michel Fugain,chanson francaise,411760
Duke Pearson,jazz,377084
Paul Jones,60s,238742
Les McCann,jazz,357907
Maryla Rodowicz,polish,963126
Pau Casals,Classical,772927
Ferrante and Teicher,easy listening,395408
Earl Hooker,blues,319409
Edwin Hawkins Singers,gospel,213819
Kate & Anna McGarrigle,folk,620156
Fagner,mpb,906564
Five Star,pop,364855
Five Star,pop,364855
Classics IV,classic rock,337437
Kill Bill,Soundtrack,675867
Climax Blues Band,classic rock,427389
Nelson Riddle,lounge,409944
Billy J. Kramer,60s,327115
Sleepy John Estes,blues,358359
Robert Parker,soul,467398
Robert Parker,soul,467398
Hugo Montenegro,Soundtrack,408413
Paper Lace,pop,248709
Floyd Cramer,piano,442751
Fields,indie,659794
Fields,indie,659794
Fields,indie,659794
Jimmy Scott,jazz,431877
Hank Thompson,country,351056
Antonio Aguilar,ranchera,467930
Nana Caymmi,mpb,532835
T2,Progressive rock,369354
T2,Progressive rock,369354
T2,Progressive rock,369354
T2,Progressive rock,369354
Roger Hodgson,Progressive rock,524791
Bob Dorough,jazz,242884
Giorgio Gaber,italian,741720
Penny & The Quarters,soul,433086
Shirley Ellis,soul,298764
Steve Howe,Progressive rock,535228
Mary Hopkin,folk,420745
Larry Coryell,jazz,427199
NOAH,indonesia,851920
NOAH,indonesia,851920
Noah,indonesia,851920
Noah,indonesia,851920
Noah,indonesia,851920
Noah,indonesia,851920
Noah,indonesia,851920
Lorraine Ellison,soul,280000
Ian Hunter,rock,486106
Sesame Street,kids,522265
Los Panchos,bolero,635220
Larry Williams,Rock and Roll,274498
Andy Montañez,salsa,278099
Gino Paoli,italian,408434
Juveniles,new wave,447593
Doris Troy,soul,264292
Jeff Lynne,classic rock,514063
King Floyd,soul,239347
Showaddywaddy,70s,383879
Eddy Mitchell,french,572247
Joe Simon,soul,244659
Kenny Barron,jazz,381410
Mike Bloomfield,blues,384420
Marc Bolan,glam rock,457457
Dale Hawkins,rockabilly,262700
Javier Solís,ranchera,551641
Lonnie Donegan,Skiffle,366528
Malvina Reynolds,folk,425429
Ismael Rivera,salsa,369209
The Cascades,60s,335746
Graham Parker,new wave,561153
The Music Machine,Garage Rock,449356
Reuben Wilson,jazz,285466
Davey Graham,folk,627848
Jack Scott,rockabilly,289662
Billy Stewart,soul,298238
Billy Joe Royal,60s,271295
Luigi Tenco,italian,507456
Edward Holland, Jr.,soul,207349
Chairmen of the Board,soul,354369
The Amboy Dukes,Psychedelic Rock,341902
John Renbourn,folk,603924
Frijid Pink,Psychedelic Rock,391982
Bebo Valdés,jazz,488447
Crazy Horse,classic rock,369106
Gianni Morandi,italian,399752
Harpo,70s,275339
Paul Rodgers,blues rock,435517
Kim Fowley,Garage Rock,339522
Robin Gibb,pop,339262
Ray Bryant,jazz,251609
Duane Allman,Southern Rock,369985
Steam,60s,211533
Dennis Edwards,soul,199840
Ohio Express,60s,269347
Gillian Hills,ye-ye,332622
Amos Milburn,blues,297740
Francis Goya,instrumental,585857
Geier Sturzflug,NDW,239923
Hector,finnish,1346464
Elastinen,seen live,1908812
Mocedades,spanish,418799
Claudine Longet,french,430473
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Jacques Cardona,trance,371026
Joel Grey,Broadway,293733
Ultimate Spinach,Psychedelic Rock,570502
Arthur Lyman,exotica,499158
Enrique Morente,Flamenco,492476
Chris Farlowe,60s,277497
Sylvan,Progressive rock,1518017
Appaloosa,seen live,308127
Appaloosa,seen live,308127
Appaloosa,seen live,308127
Appaloosa,seen live,308127
Margo Guryan,60s,635632
The Flirtations,soul,258229
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Della Reese,jazz,290550
Holger Czukay,krautrock,395894
Snowy White,blues rock,452918
Michel Delpech,chanson francaise,371789
Detlef Zoo,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
Euphoria,post-rock,634622
The Litter,Garage Rock,326792
Hildegard Knef,chanson,700482
Michael Hurley,folk,823929
Clancy Eccles,reggae,272346
Lord Tanamo,ska,251358
Pat Kelly,reggae,296910
Ramón Ayala,norteño,340980
Ray Peterson,60s,210814
Dan Hill,80s,291965
Lindisfarne,folk,489312
Lindisfarne,folk,489312
Lindisfarne,folk,489312
Barbara Lynn,soul,287501
The Buckinghams,60s,307082
Mark Murphy,jazz,292268
Irene,swedish,616645
SOLARIS,Progressive rock,467201
SoLaRiS,Progressive rock,467201
Solaris,Progressive rock,467201
Solaris,Progressive rock,467201
Solaris,Progressive rock,467201
Solaris,Progressive rock,467201
Solaris,Progressive rock,467201
Solaris,Progressive rock,467201
Solaris,Progressive rock,467201
Solaris,Progressive rock,467201
Solaris,Progressive rock,467201
Solaris,Progressive rock,467201
Jonathan Edwards,folk,296572
Pearls Before Swine,folk,594118
Billie Jo Spears,country,332381
Tom Rush,folk,339103
Linda Lyndell,soul,158089
Zombies,psychedelic,790297
Benny Golson,jazz,281018
The Cyrkle,60s,333082
George Martin,Soundtrack,357237
Doris,swedish,443992
Doris,swedish,443992
Doris,swedish,443992
Doris,swedish,443992
Doris,swedish,443992
Hank Locklin,classic country,302566
Jimmy Dean,country,225590
Nino Bravo,spanish,471700
Thurston Harris,Rock and Roll,214435
Laurindo Almeida,Bossa Nova,277193
Eddie Bo,funk,268056
Colin Blunstone,pop,449293
Rotary Connection,soul,335798
Armando Manzanero,bolero,342493
Timi Yuro,soul,309280
Mickey Gilley,country,314981
Four Seasons,classic rock,327593
Jimmy Soul,soul,251975
Dick Van Dyke,musical,216858
Montserrat Caballé,opera,264625
The Rooftop Singers,folk,163716
Cleaners From Venus,new wave,834263
Peter Alexander,peter alexander,434063
Apollo Sunshine,indie,632142
Move,j-pop,1289029
Project X,hardcore,542437
Project X,hardcore,542437
Project X,hardcore,542437
Project X,hardcore,542437
Project X,hardcore,542437
Project X,hardcore,542437
Project X,hardcore,542437
Chorale,dance,604853
Chorale,dance,604853
Owen Gray,reggae,232682
Man Parrish,electro,200270
Dakota Staton,jazz,199103
Barbara Mason,soul,235073
Gil Evans,jazz,347848
Sonny James,classic country,252738
Lolita,eurobeat,1154685
Lolita,eurobeat,1154685
Lolita,eurobeat,1154685
Lolita,eurobeat,1154685
Lolita,eurobeat,1154685
Kylie Auldist,soul,364693
Michael Zager Band,Disco,317531
The Knickerbockers,Garage Rock,221444
Marva Whitney,funk,254247
Christine McVie,Fleetwood Mac,309751
John Sebastian,folk,217282
Blues Image,classic rock,193810
David Cassidy,pop,261926
Stone,thrash metal,739865
Stone,thrash metal,739865
Stone,thrash metal,739865
Stone,thrash metal,739865
Stone,thrash metal,739865
Brewer & Shipley,classic rock,248517
Maurizio,techno,389692
Id,trance,511085
Josie and the Pussycats,pop,559366
Josie and the Pussycats,pop,559366
Franck Pourcel,instrumental,532619
Bud Shank,jazz,263222
Linx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
The Equals,60s,246716
Alain Goraguer,jazz,833435
Detroit Emeralds,soul,193109
