artist,genre,popularity
Adam Ant,new wave,1762679
Nick Lowe,singer-songwriter,2680662
Digital Underground,Hip-Hop,1150012
Inspiral Carpets,madchester,1924365
Spacemen 3,shoegaze,4550023
Lita Ford,hard rock,1802894
Big Mountain,reggae,922682
Grave Digger,heavy metal,7001813
Wilson Phillips,pop,1242498
Celtic Frost,black metal,6725862
Mr. President,eurodance,1158014
Silk,rnb,1053786
Silk,rnb,1053786
Silk,rnb,1053786
Silk,rnb,1053786
Silk,rnb,1053786
Silk,rnb,1053786
Silk,rnb,1053786
Teena Marie,soul,1302383
Ima Robot,indie,2724866
Richard Thompson,folk,2861422
Richard Thompson,folk,2861422
Cazuza,mpb,6687824
Cheryl Lynn,Disco,979446
Miguel Bosé,spanish,3032281
Albert Collins,blues,1323849
Adolescents,punk,3740473
The Mission,Gothic Rock,3298339
Capital Inicial,rock,6342128
Winger,hard rock,2163600
Rage,heavy metal,8475278
George Duke,jazz,1608824
Alcazar,dance,1905336
Michael W. Smith,christian,3825878
Nando Reis,mpb,5707605
Orange Juice,post-punk,3067787
Kult,rock,25613712
Kult,rock,25613712
Kult,rock,25613712
Shalamar,Disco,1249909
Julee Cruise,dream pop,2524785
Laibach,industrial,7162528
Brian May,rock,1323577
Brian May,rock,1323577
Big Tymers,rap,1034688
El Canto del Loco,spanish,4181973
Os Paralamas do Sucesso,rock,5311430
Samantha Fox,80s,1216644
Suzi Quatro,glam rock,1796841
Mint Condition,rnb,1394047
Selena,latin,2737864
Steve Perry,classic rock,1203204
Chris Malinchak,House,1410407
The Vapors,new wave,1023131
George Thorogood,classic rock,1478578
Jacques Dutronc,french,2227214
Sam Hunt,country,2740006
Eddie Murphy,comedy,926320
David Allan Coe,country,2008982
Sham 69,punk,2359135
Cabaret Voltaire,industrial,2966797
Grover Washington, Jr.,jazz,1314091
Engenheiros do Hawaii,rock,15667391
Bomb the Bass,electronic,1441604
Alpine,indie,2297125
B.G.,Dirty South,844437
Mary Chapin Carpenter,country,1968982
George Clinton,funk,1136049
John Farnham,80s,1404768
Bad English,hard rock,1205445
Crystal Waters,dance,974783
Robert Cray,blues,1748064
Dead Boys,punk,2006668
Divinyls,new wave,1210785
Black Sheep,Hip-Hop,1544259
Black Sheep,Hip-Hop,1544259
Black Sheep,Hip-Hop,1544259
Black Sheep,Hip-Hop,1544259
Love and Rockets,post-punk,2420813
Bruce Hornsby & The Range,80s,1250639
Big Black,noise rock,5125060
Catatonia,britpop,2134054
Destruction,thrash metal,6463399
Tank,heavy metal,2299361
Tank,heavy metal,2299361
Tank,heavy metal,2299361
Tank,heavy metal,2299361
Hanoi Rocks,glam rock,4376759
Joe Strummer & the Mescaleros,rock,2727089
Malcolm McLaren,alternative,1180073
Brantley Gilbert,country,2113308
Aztec Camera,new wave,1960066
Shura,pop,2532485
Arthur Russell,Avant-Garde,5105818
Bob James,jazz,1632565
A,rock,2042151
A,rock,2042151
A,rock,2042151
Nitty Gritty Dirt Band,country,1723293
Skeeter Davis,60s,1337844
Kurtis Blow,Hip-Hop,769141
H2O,hardcore,6531876
H2O,hardcore,6531876
H2O,hardcore,6531876
H2O,hardcore,6531876
H2O,hardcore,6531876
H2O,hardcore,6531876
H2O,hardcore,6531876
H2O,hardcore,6531876
H2O,hardcore,6531876
H2O,hardcore,6531876
H2O,hardcore,6531876
H2O,hardcore,6531876
Bill Conti,Soundtrack,1746921
Martin L. Gore,electronic,1989896
Mel & Kim,80s,733983
Lyle Lovett,country,2391097
Jermaine Jackson,soul,672731
Saigon,Hip-Hop,1939393
Samuel E. Wright,Disney,1025308
Jack Jones,jazz,844758
DeBarge,80s,983469
Paul Johnson,House,743311
Screeching Weasel,punk,5007745
Elvin Bishop,blues,1035680
CeCe Peniston,dance,964947
Christian Death,deathrock,4579592
Betty Carter,jazz,821615
Space,electronic,1803102
Space,electronic,1803102
Space,electronic,1803102
Space,electronic,1803102
Space,electronic,1803102
Space,electronic,1803102
Space,electronic,1803102
Death in June,neofolk,13096381
Joe Anderson,Soundtrack,1353677
T.Love,rock,10713537
Fito Páez,Rock Argentino,4564818
Arash,pop,2034613
Patrick Swayze,80s,927704
Pere Ubu,post-punk,3049821
Queen Latifah,Hip-Hop,1286298
Candlemass,doom metal,7009136
Jungle Brothers,Hip-Hop,1221826
DJ Luna,indie,3202681
L.U.N.A.,indie,3202681
Luna,indie,3202681
Luna,indie,3202681
Luna,indie,3202681
Luna,indie,3202681
Luna,indie,3202681
Luna,indie,3202681
Luna,indie,3202681
Luna,indie,3202681
Franco de Vita,franco de vita,1699789
Paul Hardcastle,Smooth Jazz,1745989
TR/ST,synthpop,5742006
Patti Page,jazz,861945
Molly Hatchet,Southern Rock,1580676
Greg Lake,Progressive rock,654794
Albert Hammond,70s,1047798
Jovanotti,italian,3317716
De/Vision,synthpop,4861012
The House of Love,indie,2020713
Franco Battiato,italian,3766798
Sally Shapiro,electronic,2318048
PASSENGERS,ambient,1147481
Passengers,ambient,1147481
Passengers,ambient,1147481
Caifanes,Rock en Espanol,4449224
Indochine,french,5215908
Kaoma,latin,866775
Dalida,french,2121216
FRIENDS,seen live,1824399
FRIENDS,seen live,1824399
Friends,seen live,1824399
Friends,seen live,1824399
Friends,seen live,1824399
Friends,seen live,1824399
Friends,seen live,1824399
Friends,seen live,1824399
Friends,seen live,1824399
Friends,seen live,1824399
Khaled,arabic,1558987
Grum,electronic,2208595
Jonathan Richman,indie,2926720
Kirsty MacColl,female vocalists,1640662
Deborah Cox,rnb,1100992
Keith Richards,rock,1252748
Peter Sarstedt,folk,1052578
Information Society,synthpop,1436987
Babes in Toyland,Grunge,2281258
Robin Williams,comedy,1310766
Cranes,shoegaze,3936541
Maxi Priest,reggae,863581
Londonbeat,dance,794055
Debbie Gibson,pop,1102859
Laurie Anderson,experimental,2922242
The Beat,ska,1447516
Bad Manners,ska,2356385
Peter Murphy,post-punk,3415804
John Carpenter,Soundtrack,2509539
Graham Nash,singer-songwriter,1393016
Barrett Strong,soul,607552
Brook Benton,soul,751150
Hombres G,Rock en Espanol,2295781
Bill Medley,pop,739208
EXILE,j-pop,3434191
Exile,j-pop,3434191
Exile,j-pop,3434191
Exile,j-pop,3434191
Exile,j-pop,3434191
Donald Fagen,jazz-rock,2514083
Patricia Kaas,french,2292842
Miriam Makeba,african,1474875
Sister Nancy,reggae,1083485
Nitzer Ebb,ebm,3222007
Raimundos,hardcore,11268374
Daniel Lanois,singer-songwriter,1826571
Perfect,rock,4117365
Perfect,rock,4117365
Perfect,rock,4117365
Perfect,rock,4117365
Grandmaster Flash,Hip-Hop,912295
SOPHIE,bubblegum bass,3925157
Sophie,bubblegum bass,3925157
Sophie,bubblegum bass,3925157
Sophie,bubblegum bass,3925157
Sophie,bubblegum bass,3925157
Raspberries,power pop,1083095
Sebastian Bach,hard rock,1830462
Titãs,rock,5485075
Rick Wakeman,Progressive rock,2007912
Las Ketchup,pop,764897
SOJA,reggae,4962762
Atlantic Starr,soul,932962
Afrika Bambaataa,Hip-Hop,975241
Diamond Head,heavy metal,2118064
Andreas Vollenweider,new age,2527946
LuLu,pop,894113
Lulu,pop,894113
Lulu,pop,894113
Lulu,pop,894113
The Communards,80s,969491
Shanice,rnb,681898
George McCrae,Disco,685642
Anita Ward,Disco,631762
Germs,punk,2678325
Desireless,80s,976490
Scritti Politti,new wave,1544832
Murray Head,80s,955334
John Foxx,new wave,1797461
Loggins & Messina,classic rock,1118369
Ramsey Lewis,jazz,979667
Renaud,chanson francaise,3033439
New Model Army,post-punk,4978415
Lulu Santos,pop,2939086
Camper Van Beethoven,alternative,2174034
Lee Dorsey,soul,989356
Death Angel,thrash metal,4409050
Butch Walker,rock,2999456
Rosana,spanish,1290529
Rosana,spanish,1290529
Plastic Bertrand,new wave,1055515
Barclay James Harvest,Progressive rock,1911984
Anoraak,electronic,2171419
Steel Panther,Glam Metal,6289916
Ruth Brown,blues,834067
Fishbone,ska,1741347
Shai,rnb,747284
Captain & Tennille,pop,778495
Rahsaan Patterson,Neo-Soul,1284401
Recoil,electronic,2336166
DJ Premier,Hip-Hop,1906939
Nusrat Fateh Ali Khan,qawwali,1355734
Jennifer Rush,80s,984382
Silvio Rodríguez,trova,4681253
Frankie Lymon,doo wop,883009
Lucy Pearl,soul,1009626
Suzanne Ciani,new age,1643112
Color Me Badd,90s,653003
Ambrosia,soft rock,1089527
Ambrosia,soft rock,1089527
Ambrosia,soft rock,1089527
Paul Westerberg,singer-songwriter,1709671
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Sugar Minott,reggae,1023651
Prong,thrash metal,2450026
Peter Schilling,80s,1041101
Nautilus Pompilius,russian rock,8220162
Bob Mould,alternative,2409488
Gary Glitter,glam rock,943771
Agent Orange,punk,2281743
Kid Abelha,mpb,4129321
Savage,80s,1896355
Savage,80s,1896355
Savage,80s,1896355
Savage,80s,1896355
Savage,80s,1896355
Barry Adamson,acid jazz,1656739
Jackie DeShannon,60s,791219
Billy Cobham,jazz,1479367
Baltimora,80s,782092
Elliot Goldenthal,Soundtrack,2275419
Damn Yankees,hard rock,1117005
Judy Collins,folk,1148740
Opus,80s,789019
Opus,80s,789019
Opus,80s,789019
Opus,80s,789019
ICE MC,eurodance,942642
Eric Burdon,rock,866853
Dan Hartman,Disco,674918
Gene Pitney,60s,989774
Deacon Blue,Scottish,1648142
Michael Schenker Group,hard rock,1960147
Limahl,80s,736163
Inner City,House,830360
A Guy Called Gerald,electronic,1166959
Sylvester,Disco,798949
Chapterhouse,shoegaze,2158095
Gilberto Santa Rosa,salsa,1171744
Jon and Vangelis,electronic,1269567
Danger Danger,hard rock,1933855
Altered Images,new wave,960647
Blancmange,new wave,1073907
SABRINA,80s,1364110
Sabrina,80s,1364110
Sabrina,80s,1364110
Sabrina,80s,1364110
Sabrina,80s,1364110
Sabrina,80s,1364110
Sabrina,80s,1364110
Stanley Clarke,jazz,1353369
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Jon Secada,pop,925314
Doro,heavy metal,4129358
The S.O.S. Band,funk,984152
Johnny Gill,rnb,861036
Leon Russell,classic rock,1192857
Lords of Acid,industrial,2285262
Johnny Osbourne,reggae,981934
Bobby Caldwell,soul,1268987
When in Rome,new wave,905565
MiNa,italian,2038524
Mina,italian,2038524
Mina,italian,2038524
Mina,italian,2038524
Mina,italian,2038524
Mina,italian,2038524
Mina Mermoud,italian,2038524
MINA,italian,2037905
LaBelle,soul,611643
China Crisis,new wave,1092301
Imagination,Disco,838379
The Sound,post-punk,3126003
Metal Church,heavy metal,3057221
Milli Vanilli,80s,795174
TOPS,indie,2220968
TOPS,indie,2220968
Tommy Tutone,new wave,664083
Rollins Band,hardcore,2607603
Bersuit Vergarabat,Rock Argentino,2649396
Gene Kelly,Soundtrack,750730
Fields of the Nephilim,Gothic Rock,5197713
F.R. David,80s,924100
Janis Ian,singer-songwriter,1114146
Shabba Ranks,reggae,716549
Jesus Jones,alternative,1013237
Moving Units,indie,1901341
Nite Jewel,electronic,1841049
Looking Glass,70s,768041
Looking Glass,70s,768041
Azymuth,jazz,1146122
Matthew Wilder,80s,775068
Toni Basil,80s,596552
Mavis Staples,soul,1290047
Les Rythmes Digitales,electronic,1024745
Lucero,Alt-country,6256307
Lucero,Alt-country,6256307
Diego Torres,latin,1306043
Guy,new jack swing,823860
Johnny Thunders,punk,1768005
Concrete Blonde,alternative,1981062
Nuclear Assault,thrash metal,3483784
Stephanie Mills,soul,848201
Pentagram,doom metal,5174084
Pentagram,doom metal,5174084
Pentagram,doom metal,5174084
Pentagram,doom metal,5174084
Pentagram Chile,doom metal,5174084
Perturbator,synthwave,6891061
Animotion,new wave,703877
Lindsey Buckingham,singer-songwriter,1394755
Bruce Cockburn,Canadian,1626436
Dave Koz,Smooth Jazz,1801645
Krokus,hard rock,1892248
Archie Bell & The Drells,soul,705048
Chet Atkins,country,1548684
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden Games,ethereal,3943027
David Crosby,folk rock,1196207
Shakespears Sister,pop,1250392
David Sanborn,jazz,1344272
Boredoms,experimental,2947844
Steve Harley & Cockney Rebel,glam rock,916917
Element of Crime,german,5085200
Orchestra Baobab,african,1350273
Electric Youth,synthpop,1550645
Musical Youth,reggae,577815
Young Marble Giants,post-punk,2799504
E.S.G.,post-punk,1665169
ESG,post-punk,1665169
ESG,post-punk,1665169
The Teardrop Explodes,post-punk,1274240
Fad Gadget,new wave,1810896
Billy Corgan,alternative,1446746
Miami Sound Machine,pop,605431
Buddy Rich,jazz,1155892
Loona,pop,1015778
Graeme Revell,Soundtrack,1425071
Los Pericos,reggae,1925387
Rosanne Cash,country,1448158
Izrael,reggae,1757206
Donna Lewis,pop,1048095
Beth Ditto,electronic,1468635
Roberto Carlos,Jovem Guarda,3028047
Bad Boys Blue,80s,1757216
Alien Sex Fiend,deathrock,2225036
Maceo Parker,funk,1345527
Mercedes Sosa,argentina,2093944
Anne Murray,country,1329571
Barão Vermelho,rock,3465377
Fabrizio De André,italian,6052710
Axel Rudi Pell,heavy metal,4661726
Juice Newton,country,795343
La Ley,Rock en Espanol,1962096
DNA,no wave,1260798
Donny Osmond,pop,903095
Sugar,alternative,1991447
Sugar,alternative,1991447
Sugar,alternative,1991447
Sugar,alternative,1991447
Sugar,alternative,1991447
Sugar,alternative,1991447
Sugar,alternative,1991447
Sugar,alternative,1991447
Sugar,alternative,1991447
Autre Ne Veut,synthpop,2608665
Nuyorican Soul,funk,834416
Kelly Price,rnb,828193
The Primitives,alternative,1214887
Queen + Paul Rodgers,rock,1286301
Psychic TV,industrial,3365084
Meryl Streep,Soundtrack,1334357
Fobia,Rock en Espanol,2439408
Atlanta Rhythm Section,Southern Rock,918941
Ricardo Montaner,ricardo montaner,1182549
James Brown & The Famous Flames,funk,634644
Charles & Eddie,soul,692537
Dazz Band,funk,578513
Sezen Aksu,turkish,3368549
David Coverdale,hard rock,924581
Ace Frehley,hard rock,1274011
Demis Roussos,pop,1226477
Army of Lovers,pop,1685251
David Essex,70s,671228
Eternal,rnb,834048
Eternal,rnb,834048
Eternal,rnb,834048
Eternal,rnb,834048
Eternal,rnb,834048
Eternal,rnb,834048
Lobo,70s,759687
Lobo,70s,759687
Lobo,70s,759687
Lobo Ismail,70s,759687
Lóbo,70s,759687
Swing Out Sister,pop,1427688
Propaganda,new wave,1334350
Propaganda,new wave,1334350
Propaganda,new wave,1334350
Propaganda,new wave,1334350
Propaganda,new wave,1334350
Fatback Band,funk,752410
Donkeyboy,norwegian,2752185
Michael Penn,singer-songwriter,1016540
Francis Cabrel,chanson francaise,2019277
Juan Gabriel,juan gabriel,1742400
7 Seconds,hardcore,4074027
BBMak,pop,983533
Midge Ure,new wave,949193
Jody Watley,soul,682308
Deutsch Amerikanische Freundschaft,ebm,2111236
Ana Gabriel,latin,1114213
Movement,coldwave,1169668
Movement,coldwave,1169668
Movement,coldwave,1169668
Gianna Nannini,italian,1619827
LaVern Baker,rhythm and blues,642689
KING,80s,861559
KING,80s,861559
KING,80s,861559
King,80s,861559
King,80s,861559
Icehouse,new wave,1442816
Julian Lennon,pop,658044
Pizzicato Five,japanese,3933877
Ney Matogrosso,mpb,2061619
Alain Souchon,chanson francaise,1526554
Joe Williams,jazz,555193
Joe Williams,jazz,555193
Blonde,pop,948726
Junior Wells,blues,970018
Candy Dulfer,jazz,1570288
Skin,female vocalists,1763154
Skin,female vocalists,1763154
Skin,female vocalists,1763154
Skin,female vocalists,1763154
Skin,female vocalists,1763154
Cerrone,Disco,921416
Carpenter Brut,synthwave,5684622
Labi Siffre,soul,901183
Big Audio Dynamite,new wave,1111615
Dawn Penn,reggae,634337
Deborah Harry,new wave,824305
Lloyd Cole and the Commotions,80s,1461327
Jaguares,Rock en Espanol,1515210
Shelby Lynne,female vocalists,1195444
A Taste of Honey,Disco,571914
David Hasselhoff,pop,1055957
3T,pop,501078
3T,pop,501078
Kermit the Frog,comedy,1058911
Tasmin Archer,pop,757552
Al Martino,swing,602175
Charly García,Rock Argentino,3647030
Earl Klugh,Smooth Jazz,1380971
Luther Allison,blues,920599
Die Krupps,industrial,2580529
Missing Persons,new wave,902432
Freddie McGregor,reggae,772450
Zapp,funk,724014
John Hartford,bluegrass,975178
Sam Brown,female vocalists,777224
Levellers,seen live,2999103
Ozric Tentacles,Progressive rock,4660063
Azari & III,House,1285936
Boney James,Smooth Jazz,1633598
Cappella,eurodance,788512
Boy George,80s,861835
Republika,rock,7180200
Paul Mauriat,instrumental,1718968
Womack & Womack,soul,720079
Alain Bashung,french,2429962
Godflesh,industrial metal,5347768
Emilia,pop,715650
Emilia,pop,715650
Emilia,pop,715650
Emilia Mitiku,pop,715650
Ian Dury & The Blockheads,new wave,1140950
My Life With the Thrill Kill Kult,industrial,2005534
Jean Knight,soul,508723
Brian Setzer,rockabilly,1294517
Ray Conniff,instrumental,1063785
Cachorro Grande,rock,3794509
Marek Grechuta,polish,5271374
SCANDAL,J-rock,5674923
Scandal,J-rock,5674923
Scandal,J-rock,5674923
Scandal,J-rock,5674923
Scandal,J-rock,5674923
Marc Almond,new wave,1623206
Sandie Shaw,60s,821450
Blackfoot,Southern Rock,1121693
Blackfoot,Southern Rock,1121693
Blackfoot,Southern Rock,1121693
Player,70s,674928
Player,70s,674928
Player,70s,674928
Player,70s,674928
Joan Manuel Serrat,cantautor,1947372
Lucio Battisti,italian,2100278
Dave Edmunds,rock,851074
Liza Minnelli,female vocalists,1109025
Bobby Day,rockabilly,485935
Scotty,reggae,801512
Scotty,reggae,801512
Scotty,reggae,801512
Joe Strummer,punk,1146540
InMe,rock,3118785
H-Town,rnb,525276
Michel Polnareff,french,1164926
Peabo Bryson,soul,654750
Real Life,new wave,733500
Real Life,new wave,733500
Michel Legrand,jazz,1190351
Neil Finn,singer-songwriter,1562231
Julian Cope,post-punk,1520941
Grupo Niche,salsa,973493
The Dickies,punk,1244914
Shannon,celtic,834789
Shannon,celtic,834789
Shannon,celtic,834789
Shannon,celtic,834789
Shannon,celtic,834789
Lady Pank,rock,6484583
Klaus Schulze,electronic,1623292
Split Enz,new wave,1620727
Denis Leary,comedy,911588
Eumir Deodato,jazz,773493
Pérez Prado,mambo,938419
Fiction Factory,new wave,622904
Nina Hagen,punk,1996396
Autograph,hard rock,847518
Trio,new wave,711794
Nanci Griffith,country,1380159
Ewan McGregor,Soundtrack,768746
Orleans,classic rock,666496
Revolver,shoegaze,1472233
Revolver,shoegaze,1472233
Revolver,shoegaze,1472233
Revolver,shoegaze,1472233
Revolver,shoegaze,1472233
Revolver,shoegaze,1472233
Revolver,shoegaze,1472233
Revolver,shoegaze,1472233
Revolver,shoegaze,1472233
Revølver,shoegaze,1472233
Cocoa Tea,reggae,814982
Mary Jane Girls,funk,545940
Ashford & Simpson,soul,566109
Rites of Spring,emo,2341489
Wax,Hip-Hop,1350705
Grafton Primary,electronic,1482862
Arnaldo Antunes,mpb,2497371
MC Lyte,Hip-Hop,611823
Kevin Johansen,Rock Argentino,2628513
Baaba Maal,african,732092
The Dream Academy,80s,743761
Nintendo,video game music,4329004
Hugh Masekela,jazz,819439
Maanam,rock,5479820
Bucks Fizz,80s,661509
Alias,anticon,1721666
Alias,anticon,1721666
Alias,anticon,1721666
Alias,anticon,1721666
Alias,anticon,1721666
Alias,anticon,1721666
Alias,anticon,1721666
Alias,anticon,1721666
Alias,anticon,1721666
Alias,anticon,1721666
C.C.Catch,80s,1404237
Heavy D. & The Boyz,Hip-Hop,599268
Bellini,dance,606752
Bellini,dance,606752
Haircut One Hundred,new wave,701429
